Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
307,2009-01-06,26.81538200378418,28.043944549556976,26.373101620223203,28.043944549556976,3969700
308,2009-01-07,25.406635284423828,27.749091902279826,23.801317166784948,27.749091902279826,12109220
309,2009-01-09,25.275590896606445,27.51976233712624,24.014267872935175,27.51976233712624,5272587
310,2009-01-12,24.60396385192871,25.88166742503591,23.621115974979137,25.88166742503591,6595708
311,2009-01-13,24.243593215942383,24.88244403879585,23.88321468931303,24.57120925040964,4104761
312,2009-01-14,24.29274559020996,24.70226581633197,23.621131975011984,24.70226581633197,2777281
313,2009-01-15,23.93236541748047,24.292744082821763,23.4245621460304,24.079794467167815,3693599
314,2009-01-16,24.68587875366211,25.046257356558232,23.752174190903983,24.767782779612237,2131503
315,2009-01-19,25.635961532592773,25.84891106769462,24.58758843790799,25.357487012731795,2587926
316,2009-01-20,28.50260353088379,29.157835642734778,24.57121085977785,25.668723314055114,19101726
317,2009-01-21,26.60243034362793,29.12507578785897,26.24205178822675,29.12507578785897,11311625
318,2009-01-22,27.863754272460938,28.240511869778942,26.2748154209086,27.454234178946283,10535551
319,2009-01-23,28.256887435913086,28.600884689651323,26.99556491280229,28.32241019334221,7005930
320,2009-01-27,29.174217224121094,29.56735605137794,27.1921396187066,28.174987797743018,8487928
321,2009-01-28,29.829452514648438,29.976879312819126,28.83022298204225,29.78031098918782,6636133
322,2009-01-29,29.63287925720215,30.435540392716806,28.51898552653607,30.435540392716806,13844487
323,2009-01-30,28.91213607788086,29.141466971639197,28.174999633935787,29.125087939205375,4578388
324,2009-02-02,27.388713836669922,29.157842274093024,26.99557492450559,28.830226143657903,6678800
325,2009-02-03,27.830991744995117,28.50260514196231,25.09539663467529,25.09539663467529,6591337
326,2009-02-04,28.259418487548828,29.528209298301324,27.056538394315435,28.836141176992058,7225484
327,2009-02-05,28.094640731811523,28.836141336629208,27.814517387125232,28.01225177572067,3622655
328,2009-02-06,28.473623275756836,28.81965500622225,28.17702177614569,28.32532140847984,2228530
329,2009-02-09,28.490110397338867,29.594123423963122,27.74860971123283,29.594123423963122,3190528
330,2009-02-10,28.4406681060791,29.050347131752503,27.913378017121406,28.902045257709876,3258153
331,2009-02-11,28.506587982177734,28.671365908636385,27.517920423425824,28.341810055719083,1899711
332,2009-02-12,29.89072036743164,30.220276201054464,28.177030479581685,28.49010807453466,8517373
333,2009-02-13,30.912336349487305,31.225413863455923,30.319135555421894,30.4839134296099,9331167
334,2009-02-16,29.478771209716797,31.43962991733219,29.05035047740933,31.43962991733219,3238379
335,2009-02-17,28.177024841308594,29.445815440846594,28.028725192842057,29.445815440846594,2684742
336,2009-02-18,28.95148277282715,29.29751678763276,27.369614587246623,28.177025798497603,4576718
337,2009-02-19,29.05035972595215,29.66003678099584,28.62193662230766,29.000925001525523,5072418
338,2009-02-20,28.4406681060791,28.902045257709876,28.094634124884546,28.671356681894487,3336292
339,2009-02-24,30.25322151184082,30.549822993590993,27.023575087420504,28.539532256518623,9913081
340,2009-02-25,30.170833587646484,31.620880109580476,29.85775609783506,30.582778241330665,7821109
341,2009-02-26,30.61574363708496,30.780521546618267,29.511730749234424,30.302663821016928,9451371
342,2009-02-27,31.933969497680664,33.12037143631013,30.022545145419233,30.154366589736455,35406885
343,2009-03-02,30.450960159301758,31.15950414675355,30.022537225867712,30.31913651481427,9682882
344,2009-03-03,29.36343002319336,30.813474681037547,29.16569564487672,30.61574253766426,6218930
345,2009-03-04,30.170833587646484,30.467435079264764,29.495243908615866,29.923666795435974,6597422
346,2009-03-05,30.220273971557617,30.599264493230002,29.758896732501128,30.599264493230002,6109769
347,2009-03-06,30.500391006469727,30.615736409891824,29.660023419239508,29.75889058860946,3962742
348,2009-03-09,29.973108291625977,30.648698174230475,29.692987183678177,30.648698174230475,2964226
349,2009-03-12,30.846424102783203,31.126547368858425,30.022534773082945,30.961769502918372,6091612
350,2009-03-13,31.27484893798828,31.472581048395682,30.51687026073577,31.307803172251354,6329765
351,2009-03-16,31.604406356811523,31.835094948589447,30.566304341396222,31.47258270797907,8232474
352,2009-03-17,31.736230850219727,32.230564552687035,31.340764335234542,31.818619800630945,4981205
353,2009-03-18,31.50553321838379,32.41181141350765,28.341797534156136,28.341797534156136,4007849
354,2009-03-19,31.703279495239258,31.88453341467893,30.319143214453817,30.319143214453817,3286397
355,2009-03-20,31.835086822509766,32.08225358666896,31.324275062925572,31.620876520882135,3154546
356,2009-03-23,32.36238479614258,32.62602762165743,31.571449614768774,31.62088432076012,7034396
357,2009-03-24,32.42830276489258,33.00502548601471,31.966923247028728,32.79081284863177,7551877
358,2009-03-25,31.983400344848633,32.62603376418046,31.52202307839078,32.14817825928979,5666796
359,2009-03-26,31.71974754333496,32.93910560248385,31.077114279829143,32.93910560248385,9588411
360,2009-03-27,31.159503936767578,32.13169297169968,30.87938288463759,32.13169297169968,6291705
361,2009-03-30,31.159503936767578,31.868050154387454,28.83613540586679,31.868050154387454,4842258
362,2009-03-31,31.50553321838379,32.23055532749434,29.676498595781634,32.23055532749434,7683950
363,2009-04-01,30.302658081054688,32.922628134311466,30.154358437554475,32.922628134311466,7321541
364,2009-04-02,30.846424102783203,31.307801233438205,30.533346604485672,30.9452912693358,9185217
365,2009-04-06,30.483919143676758,31.42315409658073,30.269708761056805,30.978252858901296,6958026
366,2009-04-08,32.09873962402344,32.52716256640935,29.49524773410478,30.15435926548524,16888845
367,2009-04-09,31.620887756347656,33.252188532440144,31.390196906543135,32.79080906777443,7959989
368,2009-04-13,31.192461013793945,32.13169359737959,30.731081604627388,31.802137834379067,6786405
369,2009-04-15,31.999874114990234,32.214084479875154,30.978250294131715,30.978250294131715,9517190
370,2009-04-16,31.175983428955078,32.560117215440286,30.895860130584325,32.428295801467634,16019178
371,2009-04-17,32.13168716430664,33.48286641606689,31.011198688414677,31.900998623380953,24728264
372,2009-04-20,33.58174514770508,34.2408567689398,31.489064856307497,33.25218933708772,20235831
373,2009-04-21,32.95559310913086,33.69709375294138,32.6589915106405,33.416970393524416,8757532
374,2009-04-22,31.851573944091797,33.746519664890606,31.39019451458359,33.746519664890606,10270548
375,2009-04-23,32.9720573425293,33.235702368753934,31.32427872230379,32.115213800977706,7645123
376,2009-04-24,32.9720573425293,33.48286916178776,32.329424127629906,33.4169584639673,4953362
377,2009-04-27,31.88452911376953,32.95558765702339,31.65384050973742,32.95558765702339,6298942
378,2009-04-28,30.319135665893555,32.59307167893918,30.15435779110516,32.24703769489496,8020828
379,2009-04-29,30.516876220703125,31.143031378362924,30.05549673642548,30.94529922933829,10317407
380,2009-04-30,30.516876220703125,30.516876220703125,30.516876220703125,30.516876220703125,0
381,2009-05-04,30.994722366333008,31.604401337363324,30.82994450766998,31.258367387182407,6346688
382,2009-05-05,31.620887756347656,31.96691956116779,30.813474251918485,31.30780795588247,10754066
383,2009-05-06,31.75269889831543,32.49419921407982,31.39018673885358,31.95043320982964,8162872
384,2009-05-07,31.999874114990234,32.263519188270806,31.472583968429092,31.966917642726465,6552316
385,2009-05-08,32.082271575927734,33.285151843617,31.505548802841364,31.966926127332947,16052278
386,2009-05-11,32.082271575927734,32.939117732776424,31.86806115418745,31.999882608343967,8177989
387,2009-05-12,33.35105514526367,33.49935480690758,31.686797923620666,32.39534199311006,9045014
388,2009-05-13,32.69194030761719,33.7629965414701,32.37886054361343,33.61469689454062,8210662
389,2009-05-14,32.741371154785156,33.44991735378168,31.884525316212645,32.92262726313045,7465672
390,2009-05-15,33.2686653137207,33.58174286554225,32.724896922189686,32.79080763284529,5990389
391,2009-05-18,38.57450866699219,39.54669994208684,35.62498731166784,37.569365391971104,170650
392,2009-05-19,38.90407180786133,40.83197425404411,35.26248177498367,37.56937252121235,19037417
393,2009-05-20,39.15122985839844,42.84225600926278,36.91025256887172,40.53536578244404,10704619
394,2009-05-21,38.706336975097656,40.86492553980619,38.40973319805932,39.513745951795556,11495294
395,2009-05-22,39.1182746887207,40.46945403459403,38.39325031682218,39.18418315078433,8524108
396,2009-05-25,38.426212310791016,39.54670102592134,37.96483513042985,39.530225025506574,5914983
397,2009-05-26,35.509647369384766,38.77224898541347,34.73519032404235,38.72281650802709,11328948
398,2009-05-27,36.152278900146484,37.569369253713596,35.50964555229142,36.2511460848034,9833643
399,2009-05-28,36.910255432128906,37.536410505432706,35.31190904272373,36.910255432128906,18047010
400,2009-05-29,37.88245391845703,38.22848575686379,37.09151857437871,37.56937408760362,12795881
401,2009-06-01,39.57965850830078,39.81034486943467,37.66823232668212,38.854634013568486,13519274
402,2009-06-02,39.233619689941406,40.76605752290418,38.29438936636551,39.87625519859586,10664555
403,2009-06-03,41.3922233581543,41.68882272032306,38.88759807894231,39.87626559942964,19445390
404,2009-06-04,41.35926818847656,41.82064548532128,40.10695774419987,41.68882403906383,11373782
405,2009-06-05,41.210960388183594,42.34792510524713,40.48593591101477,41.82063498275036,13240784
406,2009-06-08,39.85978698730469,41.935986856525055,39.10180592259435,41.194486264676804,8283946
407,2009-06-09,39.89273452758789,40.35411167630579,38.34382073915723,39.77738912293695,6301719
408,2009-06-10,40.3046875,41.42517636878798,39.74444083066262,41.42517636878798,5514227
409,2009-06-11,40.403541564941406,41.359252269826115,39.94216444567488,41.177998409720345,8425194
410,2009-06-12,39.958641052246094,40.93083224005025,38.920541400620785,40.53536357758078,8819990
411,2009-06-15,40.18933868408203,40.766061307481955,39.052369438567624,40.766061307481955,6088490
412,2009-06-16,40.48594284057617,40.78254218840703,38.969985155134445,40.46946683731938,5235173
413,2009-06-17,39.233619689941406,41.4581255007122,38.59098865117295,41.4581255007122,8548532
414,2009-06-18,36.06989669799805,39.38193347630137,35.49317395373929,39.2171555493703,15756310
415,2009-06-19,35.6085090637207,37.22333138507995,34.33971850055057,37.22333138507995,11260656
416,2009-06-22,35.04827117919922,36.05341693808443,34.60337213621117,35.59203965610937,11032509
417,2009-06-23,35.37782669067383,35.88863641765371,34.0266469507404,34.27381381280553,9061729
418,2009-06-24,35.44373321533203,36.51478949095133,35.01531025809568,36.51478949095133,12156270
419,2009-06-25,35.278961181640625,36.39945011580506,34.78462519898746,35.921594606674454,22858397
420,2009-06-26,36.53126525878906,36.74547560546388,34.94939495358104,36.218185503727874,16833106
421,2009-06-29,36.729000091552734,37.585843776668476,36.41592254824231,37.585843776668476,16727201
422,2009-06-30,36.05341339111328,37.388114858655285,35.52612544000885,36.910259384705114,10678356
423,2009-07-01,35.262474060058594,36.35000847804669,34.60336256248314,36.102841666455895,9694486
424,2009-07-02,36.28409957885742,36.531266402734175,35.180086871564015,36.531266402734175,11593296
425,2009-07-03,37.22332000732422,37.4869649803121,35.3448532065668,36.069875206076745,14320723
426,2009-07-06,34.15846252441406,38.722810688327364,33.779474294894776,37.83300834955507,16536927
427,2009-07-07,34.45506286621094,35.888631358061055,33.9442532112452,35.888631358061055,6256398
428,2009-07-08,33.58174514770508,34.2408567689398,32.5271670007182,34.2408567689398,9995092
429,2009-07-09,33.911293029785156,34.33971593041015,33.021492996144225,33.779471630335706,5766023
430,2009-07-10,33.828914642333984,35.06474902847149,33.31810264907511,34.10903799716924,4813799
431,2009-07-13,33.97719955444336,34.70222163221144,32.70840924214229,34.10902317263738,6649724
432,2009-07-14,35.5920295715332,35.88862884948737,34.15846117988785,34.52097339511445,6681312
433,2009-07-15,36.59718322753906,36.81139361673598,35.6579482457975,36.086371259134765,5318107
434,2009-07-16,36.53126525878906,37.70118640054952,35.59203046349149,37.70118640054952,6733724
435,2009-07-17,36.811397552490234,37.1739098875212,36.28410952465137,37.1739098875212,4714999
436,2009-07-20,36.89377975463867,37.569369581589825,36.51479148424678,36.926736228126344,3204852
437,2009-07-21,36.31705856323242,37.14094808388686,35.756814136176075,37.14094808388686,3387311
438,2009-07-22,35.87215805053711,37.140946517881936,35.46021330757907,36.415924217264426,4155805
439,2009-07-23,37.437538146972656,37.8000503186306,35.9545374655509,37.04206951063938,7225701
440,2009-07-24,37.256290435791016,38.37678143236683,36.95968889186954,38.37678143236683,3938895
441,2009-07-27,37.78357696533203,38.19552167662223,37.07503295589013,38.19552167662223,5271010
442,2009-07-28,38.32734680175781,38.558037650374175,37.60232672161011,38.459172698045236,5714377
443,2009-07-29,38.689857482910156,38.88759184930881,37.173902201978926,38.854635376594636,8829709
444,2009-07-30,39.233619689941406,39.760909790646856,38.78872299767324,38.9205444053781,17110331
445,2009-07-31,38.689857482910156,39.9586481582579,38.4921231165115,39.51374695133253,5752956
446,2009-08-03,38.65690231323242,39.299537908218234,38.49212441399366,39.085327533185165,3665243
447,2009-08-04,38.19550704956055,39.49725362668505,38.06368568640623,39.49725362668505,3621563
448,2009-08-05,37.849483489990234,38.3932495227245,37.239804526670106,38.3932495227245,4774621
449,2009-08-06,37.09150695800781,38.16256085017786,36.81138369232423,37.701183720167904,7103528
450,2009-08-07,37.17390060424805,37.734144971707366,36.630132237494465,36.91025553869569,3574790
451,2009-08-10,36.46535873413086,37.833014463349066,36.16875939657183,37.536415125790036,2330557
452,2009-08-11,36.696048736572266,37.10799349300268,36.00398065179183,37.10799349300268,2647345
453,2009-08-12,36.21818542480469,36.69604305624921,34.60336312353941,34.60336312353941,3169220
454,2009-08-13,36.827857971191406,37.20684612764957,36.44886981473324,37.20684612764957,3372052
455,2009-08-14,36.877296447753906,37.56936441629869,36.58069716691641,36.58069716691641,5692114
456,2009-08-17,35.08121871948242,36.712519264717024,34.89996260669125,36.251142100287666,7525848
457,2009-08-18,35.839202880859375,35.92159183244808,34.60336860702883,35.16361303084334,3831268
458,2009-08-19,34.96587371826172,36.23466428763859,34.85053054328212,36.16875358265838,2016070
459,2009-08-20,35.31190872192383,35.575553784319844,35.09769836588255,35.39429766423864,1291386
460,2009-08-21,35.72657012939453,35.85926065868011,34.84750296541338,35.494364515195066,2476248
461,2009-08-24,36.04170608520508,36.273913946496165,35.726569737276,36.124636821483264,3720905
462,2009-08-25,36.47294998168945,36.78808636087827,36.07488285799619,36.456363382860474,5644025
463,2009-08-26,36.30708694458008,36.9539462742052,35.99195057882839,36.48953502463853,4450635
464,2009-08-27,35.84266662597656,36.638800637976054,35.62704540423187,36.30707775803631,7528977
