Price,Date,Close,High,Low,Open,Volume
309,2009-01-09,25.275575637817383,27.519745723538442,24.014253375602575,27.519745723538442,5272587
310,2009-01-12,24.603973388671875,25.881677457029795,23.621125130760607,25.881677457029795,6595708
311,2009-01-13,24.243595123291016,24.882445996405647,23.883216568309116,24.571211183533247,4104761
312,2009-01-14,24.292736053466797,24.70225611882109,23.62112270192805,24.70225611882109,2777281
313,2009-01-15,23.932355880737305,24.292734402472284,23.42455281164038,24.07978487167605,3693599
314,2009-01-16,24.685874938964844,25.046253486171832,23.752170520491646,24.767778952258382,2131503
315,2009-01-19,25.635963439941406,25.848912990886976,24.587590267256314,25.357488899361567,2587926
316,2009-01-20,28.502609252929688,29.157841496321932,24.571215792576222,25.66872846718482,19101726
317,2009-01-21,26.602432250976562,29.125077876076958,26.242053669736862,29.125077876076958,11311625
318,2009-01-22,27.863750457763672,28.24050800350154,26.274811823745573,27.454230420314513,10535551
319,2009-01-23,28.256895065307617,28.600892411925543,26.995572201638186,28.322417840427974,7005930
320,2009-01-27,29.17421531677246,29.567354118326723,27.192137840942017,28.174985955721894,8487928
321,2009-01-28,29.829456329345703,29.976883146369858,28.83022666895446,29.78031479760069,6636133
322,2009-01-29,29.63287353515625,30.43553451567875,28.51898001958068,30.43553451567875,13844487
323,2009-01-30,28.912124633789062,29.141455436772933,28.174988481619636,29.125076410822313,4578388
324,2009-02-02,27.38871192932129,29.157840243542378,26.995573044535135,28.83022413592243,6678800
325,2009-02-03,27.83098030090332,28.50259342170337,25.095386315459017,25.095386315459017,6591337
326,2009-02-04,28.259418487548828,29.528209298301324,27.056538394315435,28.836141176992058,7225484
327,2009-02-05,28.094642639160156,28.836143294318408,27.814519275456256,28.012253677475908,3622655
328,2009-02-06,28.473628997802734,28.819660797806517,28.177027438586688,28.325327100723065,2228530
329,2009-02-09,28.490102767944336,29.594115498923863,27.748602280405493,29.594115498923863,3190528
330,2009-02-10,28.4406681060791,29.050347131752503,27.913378017121406,28.902045257709876,3258153
331,2009-02-11,28.506580352783203,28.67135823514132,27.517913058634512,28.34180247042509,1899711
332,2009-02-12,29.890710830688477,30.220266559165307,28.177021489597518,28.49009898466194,8517373
333,2009-02-13,30.91233253479004,31.225410010123728,30.31913181392781,30.483909667781614,9331167
334,2009-02-16,29.478763580322266,31.439621780448228,29.050342958894277,31.439621780448228,3238379
335,2009-02-17,28.17702293395996,29.44581344761146,28.028723295532068,29.44581344761146,2684742
336,2009-02-18,28.951473236083984,29.2975071369045,27.369605571577655,28.177016516863905,4576718
337,2009-02-19,29.05034637451172,29.660023149350035,28.621923467768944,29.000911672805117,5072418
338,2009-02-20,28.4406681060791,28.902045257709876,28.094634124884546,28.671356681894487,3336292
339,2009-02-24,30.253232955932617,30.549834549880252,27.023585309811992,28.539543052361537,9913081
340,2009-02-25,30.17083740234375,31.620884107616682,29.85775987294788,30.582782108112813,7821109
341,2009-02-26,30.615734100341797,30.780511958547116,29.51172155638908,30.302654381797506,9451371
342,2009-02-27,31.93396759033203,33.120369458100214,30.022543352235946,30.154364788679754,35406885
343,2009-03-02,30.45095443725586,31.159498291565015,30.022531584326853,30.319130817539378,9682882
344,2009-03-03,29.363433837890625,30.81347868411476,29.165699433885678,30.615746515053456,6218930
345,2009-03-04,30.17083740234375,30.467438931463313,29.495247637893883,29.923670578882316,6597422
346,2009-03-05,30.220273971557617,30.599264493230002,29.758896732501128,30.599264493230002,6109769
347,2009-03-06,30.50039291381836,30.615738324453602,29.66002527403557,29.7588924495882,3962742
348,2009-03-09,29.973098754882812,30.64868842253039,29.692977736063014,30.64868842253039,2964226
349,2009-03-12,30.84642791748047,31.126551218197807,30.022538485891957,30.961773331880106,6091612
350,2009-03-13,31.27484893798828,31.472581048395682,30.51687026073577,31.307803172251354,6329765
351,2009-03-16,31.604406356811523,31.835094948589447,30.566304341396222,31.47258270797907,8232474
352,2009-03-17,31.73622703552246,32.23056067857082,31.340760568072383,31.81861597603052,4981205
353,2009-03-18,31.505537033081055,32.41181533793729,28.341800965787556,28.341800965787556,4007849
354,2009-03-19,31.703279495239258,31.88453341467893,30.319143214453817,30.319143214453817,3286397
355,2009-03-20,31.835098266601562,32.08226511961239,31.324286323390524,31.620887887969513,3154546
356,2009-03-23,32.362388610839844,32.62603146743144,31.571453336235013,31.620888048053445,7034396
357,2009-03-24,32.42829895019531,33.00502160347477,31.96691948660575,32.790808991290696,7551877
358,2009-03-25,31.9833984375,32.62603181850801,31.522021198556647,32.14817634211453,5666796
359,2009-03-26,31.719755172729492,32.939113525164565,31.077121754654264,32.939113525164565,9588411
360,2009-03-27,31.15951156616211,32.13170083913438,30.879390445444567,32.13170083913438,6291705
361,2009-03-30,31.15951156616211,31.868057957269297,28.836142466385283,31.868057957269297,4842258
362,2009-03-31,31.505537033081055,32.23055922997746,29.67650218901897,32.23055922997746,7683950
363,2009-04-01,30.30265998840332,32.92263020656961,30.154360335568644,32.92263020656961,7321541
364,2009-04-02,30.84642791748047,31.307805105192784,30.533350380465457,30.945295096259713,9185217
365,2009-04-06,30.483903884887695,31.423138367655664,30.269693609491195,30.978237352672465,6958026
366,2009-04-08,32.09874725341797,32.52717029763366,29.495254744687884,30.154366432729386,16888845
367,2009-04-09,31.62088966369629,33.25219053818764,31.39019879997667,32.79081104569186,7959989
368,2009-04-13,31.192459106445312,32.131691632599,30.731079725491067,31.802135889750076,6786405
369,2009-04-15,31.999874114990234,32.214084479875154,30.978250294131715,30.978250294131715,9517190
370,2009-04-16,31.175983428955078,32.560117215440286,30.895860130584325,32.428295801467634,16019178
371,2009-04-17,32.131690979003906,33.482870391177144,31.01120237008674,31.90100241069071,24728264
372,2009-04-20,33.58174514770508,34.2408567689398,31.489064856307497,33.25218933708772,20235831
373,2009-04-21,32.955589294433594,33.69708985241345,32.658987730275655,33.41696652542151,8757532
374,2009-04-22,31.851577758789062,33.746523706535655,31.390198274023838,33.746523706535655,10270548
375,2009-04-23,32.97206115722656,33.23570621395357,31.324282346361553,32.115217516542586,7645123
376,2009-04-24,32.97206115722656,33.482873035583324,32.32942786797782,33.41696233013733,4953362
377,2009-04-27,31.884525299072266,32.9555837141836,31.653836722639973,32.9555837141836,6298942
378,2009-04-28,30.319133758544922,32.593069628539354,30.154355894122553,32.247035666263805,8020828
379,2009-04-29,30.516878128051758,31.143033324847153,30.055498614937232,30.945301163463977,10317407
380,2009-04-30,30.516878128051758,30.516878128051758,30.516878128051758,30.516878128051758,0
381,2009-05-04,30.99472999572754,31.60440911683119,30.829952096504204,31.25837508147353,6346688
382,2009-05-05,31.62088966369629,31.966921489388806,30.813476110564533,31.307809844346366,10754066
383,2009-05-06,31.752710342407227,32.494210925418116,31.39019805229121,31.950444725187495,8162872
384,2009-05-07,31.999874114990234,32.263519188270806,31.472583968429092,31.966917642726465,6552316
385,2009-05-08,32.0822639465332,33.28514392816891,31.505541310595653,31.966918525368396,16052278
386,2009-05-11,32.0822639465332,32.939109899617726,31.8680535757337,31.999874998542126,8177989
387,2009-05-12,33.35104751586914,33.49934714358798,31.686790674941975,32.39533458234467,9045014
388,2009-05-13,32.69194030761719,33.7629965414701,32.37886054361343,33.61469689454062,8210662
389,2009-05-14,32.74136734008789,33.44991345653169,31.884521601346492,32.92262342731503,7465672
390,2009-05-15,33.26865768432617,33.581735164350675,32.72488941749579,32.790800113036305,5990389
391,2009-05-18,38.57450485229492,39.54669603124797,35.624983788653644,37.56936167667413,170650
392,2009-05-19,38.90406799316406,40.83197025030842,35.26247831735863,37.5693688373876,19037417
393,2009-05-20,39.15122985839844,42.84225600926278,36.91025256887172,40.53536578244404,10704619
394,2009-05-21,38.70632553100586,40.86491345749627,38.409721841662744,39.513734268981544,11495294
395,2009-05-22,39.118282318115234,40.4694619275145,38.393257804812286,39.184190793033245,8524108
396,2009-05-25,38.426212310791016,39.54670102592134,37.96483513042985,39.530225025506574,5914983
397,2009-05-26,35.5096549987793,38.77225731579144,34.73519778704158,38.72282482778429,11328948
398,2009-05-27,36.15227508544922,37.56936528948853,35.5096418054032,36.25114225967392,9833643
399,2009-05-28,36.91025924682617,37.536414384843475,35.31191269223092,36.91025924682617,18047010
400,2009-05-29,37.88245391845703,38.22848575686379,37.09151857437871,37.56937408760362,12795881
401,2009-06-01,39.57966613769531,39.81035254329642,37.668239587629195,38.854641503206935,13519274
402,2009-06-02,39.2336311340332,40.76606941399422,38.29440053649231,39.87626683013861,10664555
403,2009-06-03,41.392215728759766,41.688815036259484,38.887590911199105,39.87625824945571,19445390
404,2009-06-04,41.35926055908203,41.82063777081815,40.10695034581452,41.688816348877324,11373782
405,2009-06-05,41.210968017578125,42.34793294512819,40.48594340618535,41.82064272501409,13240784
406,2009-06-08,39.859779357910156,41.93597882973383,39.1017984382818,41.194478379813084,8283946
407,2009-06-09,39.892738342285156,40.35411553512172,38.34382440574139,39.77739292660445,6301719
408,2009-06-10,40.3046875,41.42517636878798,39.74444083066262,41.42517636878798,5514227
409,2009-06-11,40.40354537963867,41.35925617475674,39.94216821681126,41.178002297537894,8425194
410,2009-06-12,39.95866012573242,40.93085177759329,38.92055997859027,40.53538292635448,8819990
411,2009-06-15,40.189334869384766,40.76605743804325,39.05236573178936,40.76605743804325,6088490
412,2009-06-16,40.48593521118164,40.78253450311968,38.96997781141535,40.46945921102968,5235173
413,2009-06-17,39.2336311340332,41.458137593672205,38.59099990781508,41.458137593672205,8548532
414,2009-06-18,36.06989669799805,39.38193347630137,35.49317395373929,39.2171555493703,15756310
415,2009-06-19,35.60850143432617,37.22332340969742,34.33971114300408,37.22332340969742,11260656
416,2009-06-22,35.04825973510742,36.0534051657887,34.60336083738947,35.59202803446427,11032509
417,2009-06-23,35.37782287597656,35.88863254787719,34.026643281737265,34.27381011715105,9061729
418,2009-06-24,35.44373321533203,36.51478949095133,35.01531025809568,36.51478949095133,12156270
419,2009-06-25,35.27895736694336,36.39944617994986,34.784621437742516,35.92159072248953,22858397
420,2009-06-26,36.531272888183594,36.745483279595305,34.9494022526089,36.21819306773707,16833106
421,2009-06-29,36.72899627685547,37.58583987297888,36.41591876606147,37.58583987297888,16727201
422,2009-06-30,36.05340576171875,37.3881069468197,35.52611792219564,36.910251573990266,10678356
423,2009-07-01,35.262474060058594,36.35000847804669,34.60336256248314,36.102841666455895,9694486
424,2009-07-02,36.28409194946289,36.53125872136831,35.180079474308315,36.53125872136831,11593296
425,2009-07-03,37.22333526611328,37.48698034717598,35.34486769532438,36.06988999203935,14320723
426,2009-07-06,34.158470153808594,38.72281933718267,33.77948183964115,37.833016799670375,16536927
427,2009-07-07,34.45507049560547,35.88863930489107,33.944260727530995,35.88863930489107,6256398
428,2009-07-08,33.58174514770508,34.2408567689398,32.5271670007182,34.2408567689398,9995092
429,2009-07-09,33.91128921508789,34.33971206751939,33.02148928154099,33.77946783046709,5766023
430,2009-07-10,33.82891845703125,35.064752982526876,33.31810640617096,34.10904184345444,4813799
431,2009-07-13,33.97721481323242,34.7022372166,32.708423931131485,34.10903849062699,6649724
432,2009-07-14,35.5920295715332,35.88862884948737,34.15846117988785,34.52097339511445,6681312
433,2009-07-15,36.59717559814453,36.81138594268512,35.657940812204764,36.08636373622892,5318107
434,2009-07-16,36.531272888183594,37.70119427427695,35.59203789673095,37.70119427427695,6733724
435,2009-07-17,36.8113899230957,37.17390218299369,36.284102004540614,37.17390218299369,4714999
436,2009-07-20,36.89377212524414,37.56936181248769,36.514783933224564,36.92672859191663,3204852
437,2009-07-21,36.31705093383789,37.14094028141174,35.75680662447626,37.14094028141174,3387311
438,2009-07-22,35.872161865234375,37.140950467504005,35.460217078469526,36.415928089786576,4155805
439,2009-07-23,37.43754577636719,37.80005802190147,35.95454479272477,37.04207705944137,7225701
440,2009-07-24,37.25628662109375,38.37677750294173,36.95968510754152,38.37677750294173,3938895
441,2009-07-27,37.7835807800293,38.19552553291017,37.07503669905153,38.19552553291017,5271010
442,2009-07-28,38.327335357666016,38.55802613740082,37.60231549400072,38.45916121459178,5714377
443,2009-07-29,38.689842224121094,38.88757651253582,37.173887541063394,38.85462005281926,8829709
444,2009-07-30,39.2336311340332,39.760921388544396,38.78873431199269,38.92055575814867,17110331
445,2009-07-31,38.689842224121094,39.958632399073885,38.49210793570636,39.5137313676119,5752956
446,2009-08-03,38.65690231323242,39.299537908218234,38.49212441399366,39.085327533185165,3665243
447,2009-08-04,38.19551086425781,39.497257571391565,38.06368948793811,39.497257571391565,3621563
448,2009-08-05,37.8494987487793,38.393265000729535,37.239819539670805,38.393265000729535,4774621
449,2009-08-06,37.09150695800781,38.16256085017786,36.81138369232423,37.701183720167904,7103528
450,2009-08-07,37.17390060424805,37.734144971707366,36.630132237494465,36.91025553869569,3574790
451,2009-08-10,36.46535110473633,37.83300654780939,36.16875182923272,37.53640727230579,2330557
452,2009-08-11,36.69603729248047,37.1079819204411,36.003969423529554,37.1079819204411,2647345
453,2009-08-12,36.21818542480469,36.69604305624921,34.60336312353941,34.60336312353941,3169220
454,2009-08-13,36.82787322998047,37.206861543463795,36.44888491649714,37.206861543463795,3372052
455,2009-08-14,36.8773078918457,37.5693760751592,36.58070851896487,36.58070851896487,5692114
456,2009-08-17,35.081214904785156,36.712515272633745,34.89995881170359,36.25113815837408,7525848
457,2009-08-18,35.839202880859375,35.92159183244808,34.60336860702883,35.16361303084334,3831268
458,2009-08-19,34.96586990356445,36.234660334519155,34.85052674116853,36.16874963672966,2016070
459,2009-08-20,35.31190490722656,35.57554994114137,35.09769457432614,35.39429384064101,1291386
460,2009-08-21,35.72655487060547,35.85924534321902,34.84748808207319,35.49434935558083,2476248
461,2009-08-24,36.04169464111328,36.2739024286729,35.72655839324744,36.12462535105901,3720905
462,2009-08-25,36.47294235229492,36.78807866556365,36.07487531186915,36.45635575693552,5644025
463,2009-08-26,36.30708312988281,36.953942391544,35.99194679724173,36.489531190771885,4450635
