Price,Date,Close,High,Low,Open,Volume
309,2009-01-09,25.151445388793945,27.38459418678715,23.896317574877806,27.38459418678715,5272587
310,2009-01-12,24.48312759399414,25.754556043326446,23.50510673029675,25.754556043326446,6595708
311,2009-01-13,24.124526977539062,24.76024024715525,23.765918358331636,24.450534009227024,4104761
312,2009-01-14,24.173423767089844,24.580932499706353,23.5051090034235,24.580932499706353,2777281
313,2009-01-15,23.81481170654297,24.173420223020383,23.30950272088303,23.961516597477576,3693599
314,2009-01-16,24.564624786376953,24.923233254380904,23.635506464345212,24.6461265099346,2131503
315,2009-01-19,25.510047912597656,25.72195152450264,24.46682400848602,25.232941148528774,2587926
316,2009-01-20,28.36260986328125,29.014623730652588,24.45052665905322,25.542648560374605,19101726
317,2009-01-21,26.471765518188477,28.98202032658819,26.113157056738316,28.98202032658819,11311625
318,2009-01-22,27.726896286010742,28.10180336865493,26.145761801726703,27.31938762623403,10535551
319,2009-01-23,28.118112564086914,28.460420382819112,26.86298463236108,28.18331352697004,7005930
320,2009-01-27,29.030927658081055,29.42213557862262,27.05858505387519,28.03660596066723,8487928
321,2009-01-28,29.682947158813477,29.829649880150537,28.688625275054125,29.63404698866001,6636133
322,2009-01-29,29.487335205078125,30.28605401176502,28.37891244487663,30.28605401176502,13844487
323,2009-01-30,28.770122528076172,28.998326971190572,28.036606825359385,28.982028390942368,4578388
324,2009-02-02,27.254188537597656,29.014627536971172,26.862980608028977,28.688620560517887,6678800
325,2009-02-03,27.694290161132812,28.362604695596296,24.972131876486074,24.972131876486074,6591337
326,2009-02-04,28.12061309814453,29.38317182727664,26.923641344455405,28.694503025210796,7225484
327,2009-02-05,27.956647872924805,28.694506438347794,27.677900414178584,27.87466358787781,3622655
328,2009-02-06,28.33378028869629,28.678112547677607,28.03863549304131,28.186206778885634,2228530
329,2009-02-09,28.350170135498047,29.44876037260458,27.61231161850689,29.44876037260458,3190528
330,2009-02-10,28.300979614257812,28.907664155298374,27.776279350440795,28.760090677123312,3258153
331,2009-02-11,28.366565704345703,28.530534253666215,27.38275440842264,28.202597155025195,1899711
332,2009-02-12,29.743913650512695,30.07185088781596,28.038640461329077,28.350180391973833,8517373
333,2009-02-13,30.76051902770996,31.072058948753153,30.170231573963218,30.33420018756139,9331167
334,2009-02-16,29.333980560302734,31.285208133578603,28.907664098746984,31.285208133578603,3238379
335,2009-02-17,28.03862762451172,29.30118629968357,27.89105638008057,29.30118629968357,2684742
336,2009-02-18,28.809288024902344,29.15362249913883,27.235189159797176,28.038634783704794,4576718
337,2009-02-19,28.907663345336914,29.51434564541304,28.48134467092631,28.85847144600158,5072418
338,2009-02-20,28.300979614257812,28.760090677123312,27.95664520512576,28.530535145690564,3336292
339,2009-02-24,30.10462760925293,30.399772281794558,26.89084414891384,28.39935543355221,9913081
340,2009-02-25,30.02264404296875,31.465568397289353,29.711104290274506,30.43256535545208,7821109
341,2009-02-26,30.465370178222656,30.629338758265416,29.366779802349704,30.153828096968457,9451371
342,2009-02-27,31.777118682861328,32.95769334371405,29.875082717694696,30.006256691582248,35406885
343,2009-03-02,30.301406860351562,31.00647098739106,29.875088033412215,30.17023063915745,9682882
344,2009-03-03,29.219207763671875,30.662130340860084,29.0224445831616,30.465369384315952,6218930
345,2009-03-04,30.02264404296875,30.317788722336022,29.350372645702993,29.77669125547875,6597422
346,2009-03-05,30.07184410095215,30.44897317311731,29.612732961930288,30.44897317311731,6109769
347,2009-03-06,30.350587844848633,30.46536672746424,29.514347736556772,29.61272931823216,3962742
348,2009-03-09,29.825881958007812,30.498153378593706,29.547136790229146,30.498153378593706,2964226
349,2009-03-12,30.694923400878906,30.973670855246144,29.875080563288247,30.809702287728012,6091612
350,2009-03-13,31.121246337890625,31.318007311192247,30.366990380318565,31.154038721457727,6329765
351,2009-03-16,31.449182510375977,31.678738083860807,30.416179093744844,31.31800630840874,8232474
352,2009-03-17,31.580350875854492,32.07225654188508,31.186826787823197,31.66233515352626,4981205
353,2009-03-18,31.350791931152344,32.25261888739283,28.20259512159931,28.20259512159931,4007849
354,2009-03-19,31.547557830810547,31.72792145869462,30.170220215931966,30.170220215931966,3286397
355,2009-03-20,31.678726196289062,31.92467898072079,31.17042333033707,31.465568006034403,3154546
356,2009-03-23,32.203433990478516,32.46578191020114,31.416383559412804,31.46557546233526,7034396
357,2009-03-24,32.26902770996094,32.84291779615447,31.809914306626265,32.62975728690274,7551877
358,2009-03-25,31.826295852661133,32.465772615855144,31.36718490061551,31.990264367529612,5666796
359,2009-03-26,31.56395721435547,32.77732644295269,30.924480219587224,32.77732644295269,9588411
360,2009-03-27,31.0064640045166,31.973878132109252,30.72771876719185,31.973878132109252,6291705
361,2009-03-30,31.0064640045166,31.711530196736803,28.69450670029274,31.711530196736803,4842258
362,2009-03-31,31.350791931152344,32.07225305135161,29.53074072012842,32.07225305135161,7683950
363,2009-04-01,30.153831481933594,32.76093397645074,30.006260188122507,32.76093397645074,7321541
364,2009-04-02,30.694923400878906,31.15403450034327,30.383383567387664,30.793304986182992,9185217
365,2009-04-06,30.334190368652344,31.268812053219804,30.121032129558824,30.826096050221338,6958026
366,2009-04-08,31.94108009338379,32.367398748785135,29.3503757868468,30.006249957013274,16888845
367,2009-04-09,31.4655818939209,33.088870542844134,31.236024081292907,32.62975714155457,7959989
368,2009-04-13,31.039268493652344,31.97388831499345,30.580155012602212,31.645951067371982,6786405
369,2009-04-15,31.84270668029785,32.05586495062101,30.826100566526808,30.826100566526808,9517190
370,2009-04-16,31.022859573364258,32.40019505298857,30.74411212764576,32.26902109263043,16019178
371,2009-04-17,31.973880767822266,33.31842405528863,30.858895278679135,31.744325193465297,24728264
372,2009-04-20,33.41679763793945,34.0726718210928,31.334396216841295,33.08886054636278,20235831
373,2009-04-21,32.79372787475586,33.53158655178089,32.498583069566,33.25283905087376,8757532
374,2009-04-22,31.695133209228516,33.58077180123023,31.236019869839737,33.58077180123023,10270548
375,2009-04-23,32.810115814208984,33.07246595373495,31.170430222129124,31.957480640707008,7645123
376,2009-04-24,32.810115814208984,33.31841879254692,32.17063887809102,33.25283181365691,4953362
377,2009-04-27,31.727933883666992,32.79373211216332,31.498378265946254,32.79373211216332,6298942
378,2009-04-28,30.170217514038086,32.43298466157805,30.006248976852536,32.08865028869527,8020828
379,2009-04-29,30.366992950439453,30.99007275457867,29.90787952594578,30.793311764624114,10317407
380,2009-04-30,30.366992950439453,30.366992950439457,30.366992950439457,30.366992950439457,0
381,2009-05-04,30.842498779296875,31.449183449593864,30.67853018991567,31.104848967100068,6346688
382,2009-05-05,31.4655818939209,31.809914164930063,30.662133997655754,31.154039783630456,10754066
383,2009-05-06,31.59674644470215,32.334604903313895,31.236014753127883,31.793509589918244,8162872
384,2009-05-07,31.84270668029785,32.105056860364535,31.31800632016449,31.80991207380217,6552316
385,2009-05-08,31.924692153930664,33.121664199788896,31.35080208678347,31.809913250914686,16052278
386,2009-05-11,31.924692153930664,32.77732971470731,31.711533875719674,31.84270785862392,8177989
387,2009-05-12,33.1872444152832,33.334815671911926,31.531161543422098,32.23622544951813,9045014
388,2009-05-13,32.53137969970703,33.597175632752005,32.2198375708745,33.449604332969855,8210662
389,2009-05-14,32.58055877685547,33.28562488338442,31.727921418623282,32.76092462847757,7465672
390,2009-05-15,33.105262756347656,33.41680259476408,32.56416514060391,32.629752123854836,5990389
391,2009-05-18,38.385040283203125,39.35245639677295,35.450006242518846,37.38483402172741,170650
392,2009-05-19,38.71298599243164,40.631419126177995,35.08928242152458,37.38484237180143,19037417
393,2009-05-20,38.95893859863281,42.63183627509304,36.728967868738266,40.33627633928841,10704619
394,2009-05-21,38.5162239074707,40.66421018000043,38.22107695270824,39.31966715118053,11495294
395,2009-05-22,38.92613983154297,40.27068267177522,38.20467651787755,38.99172457501097,8524108
396,2009-05-25,38.237464904785156,39.35244984200656,37.778353983332856,39.336054770784465,5914983
397,2009-05-26,35.335235595703125,38.581812379698185,34.56458243006453,38.53262269847277,11328948
398,2009-05-27,35.9747200012207,37.384850433850254,35.33524289339059,36.07310160795607,9833643
399,2009-05-28,36.728973388671875,37.35205314673116,35.13847716167362,36.728973388671875,18047010
400,2009-05-29,37.696388244628906,38.04072049284233,36.909337704794446,37.38484615496341,12795881
401,2009-06-01,39.38526153564453,39.61481487209029,37.48322339518556,38.66379802582694,13519274
402,2009-06-02,39.040924072265625,40.56583534874173,38.10630677111211,39.6804032816222,10664555
403,2009-06-03,41.188907623291016,41.48405010993132,38.69658489001367,39.68039614410225,19445390
404,2009-06-04,41.15610885620117,41.61521983868251,39.90994983976167,41.484045907677974,11373782
405,2009-06-05,41.008548736572266,42.139929140529844,40.28708528784102,41.615228854900934,13240784
406,2009-06-08,39.66401290893555,41.73001538006053,38.909754720225834,40.992156719239794,8283946
407,2009-06-09,39.69679641723633,40.15590745490043,38.155490310865986,39.58201754583744,6301719
408,2009-06-10,40.10671615600586,41.22170133028475,39.54922134490077,41.22170133028475,5514227
409,2009-06-11,40.205101013183594,41.156117779065625,39.74598993116454,40.97575414082196,8425194
410,2009-06-12,39.76237869262695,40.72979482974133,38.72937781017354,40.33626856598232,8819990
411,2009-06-15,39.991947174072266,40.56583720173369,38.86056219750966,40.56583720173369,6088490
412,2009-06-16,40.28708267211914,40.582225173643955,38.7785711168537,40.270687596230054,5235173
413,2009-06-17,39.040924072265625,41.254504240064456,38.40144931084123,41.254504240064456,8548532
414,2009-06-18,35.89272689819336,39.1884954598763,35.31883692759067,39.02452689684696,15756310
415,2009-06-19,35.433616638183594,37.040507703783476,34.17105778380795,37.040507703783476,11260656
416,2009-06-22,34.87611770629883,35.87632629346797,34.43340396126597,35.417215248848905,11032509
417,2009-06-23,35.20405960083008,35.71236035741737,33.859516519878476,34.10546935976236,9061729
418,2009-06-24,35.2696533203125,36.335449163491255,34.84333453824773,36.335449163491255,12156270
419,2009-06-25,35.105674743652344,36.22065995747743,34.61376688582866,35.745151622874545,22858397
420,2009-06-26,36.35183334350586,36.564991545599725,34.77773276695581,36.04029135341637,16833106
421,2009-06-29,36.54859924316406,37.401234392045595,36.237059434458004,37.401234392045595,16727201
422,2009-06-30,35.8763427734375,37.20448906655797,35.35164451341674,36.72898050392557,10678356
423,2009-07-01,35.08927917480469,36.17147206745306,34.43340496398336,35.925519238395054,9694486
424,2009-07-02,36.10589599609375,36.35184889943599,35.00730547157847,36.35184889943599,11593296
425,2009-07-03,37.04050827026367,37.30285842603833,35.17126702431409,35.89272828471985,14320723
426,2009-07-06,33.99068832397461,38.53261803555913,33.613561549640494,37.647186088921146,16536927
427,2009-07-07,34.28584289550781,35.7123706682876,33.77754199216397,35.7123706682876,6256398
428,2009-07-08,33.41679763793945,34.0726718210928,32.36739938968725,34.0726718210928,9995092
429,2009-07-09,33.7447395324707,34.171058256992296,32.859309703981886,33.61356556675608,5766023
430,2009-07-10,33.66276168823242,34.89252619195696,33.15445858189965,33.94150919866324,4813799
431,2009-07-13,33.81032943725586,34.5317907589679,32.5477704562851,33.94150563827293,6649724
432,2009-07-14,35.4172248840332,35.71236746101472,33.99069723936768,34.35142903253742,6681312
433,2009-07-15,36.41743469238281,36.63059297865055,35.48281280097353,35.909131597475415,5318107
434,2009-07-16,36.35183334350586,37.5160081419708,35.4172118211685,37.5160081419708,6733724
435,2009-07-17,36.63058090209961,36.991312585742584,36.10588289966929,36.991312585742584,4714999
436,2009-07-20,36.71257019042969,37.38484175237953,36.33544338014773,36.74536479304812,3204852
437,2009-07-21,36.13868713378906,36.95853011660932,35.58119435026458,36.95853011660932,3387311
438,2009-07-22,35.69596862792969,36.95852532334828,35.286047189683494,36.23706403682821,4155805
439,2009-07-23,37.25366973876953,37.614401490580015,35.77795257512575,36.86014338262496,7225701
440,2009-07-24,37.07330322265625,38.188290839201265,36.77815846064459,38.188290839201265,3938895
441,2009-07-27,37.59800720214844,38.00792869359926,36.8929431264396,38.00792869359926,5271010
442,2009-07-28,38.13909149169922,38.36864923873517,37.41763254717337,38.2702698888235,5714377
443,2009-07-29,38.49983215332031,38.696595346895116,36.99132249045655,38.66380073997722,8829709
444,2009-07-30,39.040924072265625,39.565624391746375,38.59821248663803,38.72938645452518,17110331
445,2009-07-31,38.49983215332031,39.76239116016501,38.30306895974551,39.319675086604846,5752956
446,2009-08-03,38.467041015625,39.10652034043262,38.30307241418028,38.89336204814107,3665243
447,2009-08-04,38.0079231262207,39.30327662863581,37.876749157757295,39.30327662863581,3621563
448,2009-08-05,37.663597106933594,38.20469259593163,37.056912398933946,38.20469259593163,4774621
449,2009-08-06,36.909332275390625,37.97512569369821,36.63058483320964,37.51601461430522,7103528
450,2009-08-07,36.99131774902344,37.54881042740597,36.450220148032095,36.728967599206364,3574790
451,2009-08-10,36.286251068115234,37.6471892540519,35.991108543732764,37.35204672966944,2330557
452,2009-08-11,36.51580810546875,36.92572950555876,35.82713926373115,36.92572950555876,2647345
453,2009-08-12,36.04029083251953,36.51580134779798,34.43340013112672,34.43340013112672,3169220
454,2009-08-13,36.64699172973633,37.02411862770185,36.2698648317708,37.02411862770185,3372052
455,2009-08-14,36.69618225097656,37.384851289927475,36.4010396479785,36.4010396479785,5692114
456,2009-08-17,34.90892791748047,36.53221682316822,34.72856198930033,36.073105573224915,7525848
457,2009-08-18,35.663169860839844,35.74515413892025,34.433405689633766,34.99089833578735,3831268
458,2009-08-19,34.79413604736328,36.05669485090474,34.67935938956511,35.99110787159636,2016070
459,2009-08-20,35.13847351074219,35.400823674654134,34.925315253544674,35.22045779796679,1291386
460,2009-08-21,35.55109786987305,35.68313668512879,34.676348274048486,35.32003274141429,2476248
461,2009-08-24,35.86467742919922,36.095744738333835,35.55108895927572,35.94720082857859,3720905
462,2009-08-25,36.293800354003906,36.60738883084234,35.897688475966376,36.27729522604598,5644025
463,2009-08-26,36.12874984741211,36.77243186305174,35.81516140272514,36.31030175915413,4450635
464,2009-08-27,35.666622161865234,36.45884589043169,35.45205998304358,36.12875229709726,7528977
