Price,Date,Close,High,Low,Open,Volume
309,2009-01-09,25.151439666748047,27.384587956691725,23.89631213837808,27.384587956691725,5272587
310,2009-01-12,24.48312759399414,25.754556043326446,23.50510673029675,25.754556043326446,6595708
311,2009-01-13,24.1245174407959,24.760230459106257,23.76590896335118,24.450524343608986,4104761
312,2009-01-14,24.173429489135742,24.58093831821288,23.505114567273857,24.58093831821288,2777281
313,2009-01-15,23.8148136138916,24.17342215909028,23.309504587761037,23.96151851657593,3693599
314,2009-01-16,24.564626693725586,24.923235189574104,23.635508299551383,24.64612842361153,2131503
315,2009-01-19,25.510055541992188,25.721959217272047,24.466831325879305,25.232948695047845,2587926
316,2009-01-20,28.362606048583984,29.01461982826115,24.450523370520973,25.5426451249548,19101726
317,2009-01-21,26.471773147583008,28.982028679460136,26.11316458277875,28.982028679460136,11311625
318,2009-01-22,27.726900100708008,28.101807234932327,26.145765398889722,27.319391384865796,10535551
319,2009-01-23,28.11810874938965,28.460416521682003,26.862980987943132,28.18330970342716,7005930
320,2009-01-27,29.030929565429688,29.422137511673835,27.05858683163978,28.036607802688355,8487928
321,2009-01-28,29.682945251464844,29.829647963375173,28.68862343159802,29.63404508445358,6636133
322,2009-01-29,29.487333297729492,30.286052052752332,28.378910609224828,30.286052052752332,13844487
323,2009-01-30,28.77012062072754,28.99832504871286,28.036604966640027,28.98202646954519,4578388
324,2009-02-02,27.254186630249023,29.01462550642053,26.862978728058522,28.688618552782415,6678800
325,2009-02-03,27.69429588317871,28.362610555725762,24.972137036094207,24.972137036094207,6591337
326,2009-02-04,28.120620727539062,29.383179799215576,26.923648649099913,28.69451081030722,7225484
327,2009-02-05,27.95664405822754,28.694502522969394,27.677896637516533,27.87465978436733,3622655
328,2009-02-06,28.33377456665039,28.67810675609333,28.038629830600307,28.186201086642406,2228530
329,2009-02-09,28.35016441345215,29.448754428825133,27.61230604538639,29.448754428825133,3190528
330,2009-02-10,28.300983428955078,28.907668051770827,27.77628309441356,28.760094553704295,3258153
331,2009-02-11,28.366567611694336,28.53053617203998,27.382756249620467,28.20259905134869,1899711
332,2009-02-12,29.74390411376953,30.071841245926805,28.038631471344914,28.35017130210112,8517373
333,2009-02-13,30.760501861572266,31.072041608758276,30.170214737239853,30.33418325933411,9331167
334,2009-02-16,29.3339900970459,31.28521830468355,28.9076734968908,31.28521830468355,3238379
335,2009-02-17,28.03862762451172,29.30118629968357,27.89105638008057,29.30118629968357,2684742
336,2009-02-18,28.809289932250977,29.15362442928448,27.235190962930965,28.03863664003153,4576718
337,2009-02-19,28.907669067382812,29.514351487546953,28.481350308585757,28.858477158310325,5072418
338,2009-02-20,28.300983428955078,28.760094553704295,27.956648973410093,28.53053899132969,3336292
339,2009-02-24,30.104633331298828,30.39977805993919,26.890849260109583,28.399360831473665,9913081
340,2009-02-25,30.02264976501465,31.46557439434366,29.711109952943733,30.432571155625297,7821109
341,2009-02-26,30.465356826782227,30.6293253349658,29.366766932366215,30.153814882061262,9451371
342,2009-02-27,31.777111053466797,32.95768543087438,29.875075544961547,30.00624948735543,35406885
343,2009-03-02,30.301406860351562,31.00647098739106,29.875088033412215,30.17023063915745,9682882
344,2009-03-03,29.219207763671875,30.662130340860084,29.0224445831616,30.465369384315952,6218930
345,2009-03-04,30.02264976501465,30.317794500633845,29.350378239620014,29.776696930648264,6597422
346,2009-03-05,30.071840286254883,30.448969310580168,29.61272920547255,30.448969310580168,6109769
347,2009-03-06,30.350601196289062,30.46538012939672,29.514360720129204,29.61274234508335,3962742
348,2009-03-09,29.825881958007812,30.498153378593706,29.547136790229146,30.498153378593706,2964226
349,2009-03-12,30.69493293762207,30.9736804785946,29.875089845310765,30.80971186013234,6091612
350,2009-03-13,31.12123680114746,31.317997714153975,30.36698107470835,31.15402917466572,6329765
351,2009-03-16,31.44917106628418,31.67872655623568,30.416168025554263,31.31799491205086,8232474
352,2009-03-17,31.580352783203125,32.07225847894319,31.186828671404278,31.66233706582647,4981205
353,2009-03-18,31.350791931152344,32.25261888739283,28.20259512159931,28.20259512159931,4007849
354,2009-03-19,31.547561645507812,31.727925295201263,30.170223864083027,30.170223864083027,3286397
355,2009-03-20,31.678749084472656,31.924702046607628,31.17044585126697,31.46559074020916,3154546
356,2009-03-23,32.20343780517578,32.46578575597515,31.416387280879047,31.46557918962859,7034396
357,2009-03-24,32.269020080566406,32.842910031074595,31.809906785780313,32.62974957222059,7551877
358,2009-03-25,31.826313018798828,32.465790126907194,31.367201819122702,31.99028162210695,5666796
359,2009-03-26,31.56395721435547,32.77732644295269,30.924480219587224,32.77732644295269,9588411
360,2009-03-27,31.00645637512207,31.973870264674552,30.727711206384868,31.973870264674552,6291705
361,2009-03-30,31.00645637512207,31.71152239385496,28.69449963977425,31.71152239385496,4842258
362,2009-03-31,31.350791931152344,32.07225305135161,29.53074072012842,32.07225305135161,7683950
363,2009-04-01,30.15382957458496,32.760931904192596,30.00625829010834,32.760931904192596,7321541
364,2009-04-02,30.69493293762207,31.15404417972971,30.383393007337116,30.79331455349277,9185217
365,2009-04-06,30.334192276000977,31.268814019335437,30.12103402350452,30.82609798849994,6958026
366,2009-04-08,31.941083908081055,32.36740261439729,29.350379292138356,30.00625354063535,16888845
367,2009-04-09,31.46558380126953,33.08887254859163,31.23602597472644,32.629759119472,7959989
368,2009-04-13,31.03925323486328,31.973872596748752,30.580139979511628,31.645935510340017,6786405
369,2009-04-15,31.842700958251953,32.055859190271164,30.826095027162204,30.826095027162204,9517190
370,2009-04-16,31.02286148071289,32.400197045018594,30.74411401785643,32.26902307659561,16019178
371,2009-04-17,31.973878860473633,33.31842206773351,30.858893437843108,31.744323299810425,24728264
372,2009-04-20,33.416805267333984,34.07267960023007,31.334403370802416,33.08886810088594,20235831
373,2009-04-21,32.79371643066406,33.531574850197096,32.498571728471475,33.252827446565036,8757532
374,2009-04-22,31.69512367248535,33.580761697117595,31.236010471239105,33.580761697117595,10270548
375,2009-04-23,32.810115814208984,33.07246595373495,31.170430222129124,31.957480640707008,7645123
376,2009-04-24,32.810115814208984,33.31841879254692,32.17063887809102,33.25283181365691,4953362
377,2009-04-27,31.72793197631836,32.79373014074343,31.49837637239753,32.79373014074343,6298942
378,2009-04-28,30.17021942138672,32.43298671197788,30.006250873835143,32.08865231732643,8020828
379,2009-04-29,30.366992950439453,30.99007275457867,29.90787952594578,30.793311764624114,10317407
380,2009-04-30,30.366992950439453,30.366992950439457,30.366992950439457,30.366992950439457,0
381,2009-05-04,30.84249496459961,31.449179559859928,30.678526395498555,31.104845119954504,6346688
382,2009-05-05,31.46558380126953,31.80991609315108,30.662135856301802,31.15404167209435,10754066
383,2009-05-06,31.596752166748047,32.33461075898305,31.2360204098467,31.79351534759717,8162872
384,2009-05-07,31.842700958251953,32.10505109117504,31.318000692405786,31.80990635764937,6552316
385,2009-05-08,31.92469024658203,33.12166222092687,31.350800213722046,31.809911350423548,16052278
386,2009-05-11,31.92469024658203,32.777327756417634,31.711531981106234,31.84270595617346,8177989
387,2009-05-12,33.1872444152832,33.334815671911926,31.531161543422098,32.23622544951813,9045014
388,2009-05-13,32.53137969970703,33.597175632752005,32.2198375708745,33.449604332969855,8210662
389,2009-05-14,32.58056640625,33.285632677884394,31.72792884835559,32.760932300108394,7465672
390,2009-05-15,33.105262756347656,33.41680259476408,32.56416514060391,32.629752123854836,5990389
391,2009-05-18,38.38504409790039,39.35246030761182,35.45000976553304,37.384837737024384,170650
392,2009-05-19,38.71299362182617,40.63142713364937,35.08928933677466,37.384849739450935,19037417
393,2009-05-20,38.95894241333008,42.63184044942518,36.72897146508607,40.336280288848855,10704619
394,2009-05-21,38.5162239074707,40.66421018000043,38.22107695270824,39.31966715118053,11495294
395,2009-05-22,38.9261474609375,40.2706905646957,38.20468400586766,38.991732217259894,8524108
396,2009-05-25,38.23748016357422,39.35246554573411,37.77836905891216,39.33607046796951,5914983
397,2009-05-26,35.33523941040039,38.581816544887175,34.56458616156415,38.53262685835137,11328948
398,2009-05-27,35.97471237182617,37.38484250540012,35.33523539961416,36.073093957697104,9833643
399,2009-05-28,36.728973388671875,37.35205314673116,35.13847716167362,36.728973388671875,18047010
400,2009-05-29,37.69638442993164,38.04071664330026,36.909333969742995,37.384842371792736,12795881
401,2009-06-01,39.38525390625,39.61480719822855,37.48321613423849,38.66379053618849,13519274
402,2009-06-02,39.04092025756836,40.565831385045044,38.1063030477365,39.680399404441275,10664555
403,2009-06-03,41.18891143798828,41.484053951963105,38.69658847388527,39.68039981908921,19445390
404,2009-06-04,41.15611267089844,41.615223695934084,39.909953538954355,41.484049752771234,11373782
405,2009-06-05,41.008544921875,42.13992522058931,40.287081540255734,41.61522498376907,13240784
406,2009-06-08,39.664005279541016,41.7300073532693,38.90974723591328,40.992148834376074,8283946
407,2009-06-09,39.69679641723633,40.15590745490043,38.155490310865986,39.58201754583744,6301719
408,2009-06-10,40.10672378540039,41.221709171779956,39.54922886824454,41.221709171779956,5514227
409,2009-06-11,40.20511245727539,41.156129493857485,39.74600124457368,40.97576580427461,8425194
410,2009-06-12,39.762386322021484,40.72980264475854,38.72938524136133,40.33627630549179,8819990
411,2009-06-15,39.991947174072266,40.56583720173369,38.86056219750966,40.56583720173369,6088490
412,2009-06-16,40.28709030151367,40.582232858931306,38.778578460572795,40.270695222519755,5235173
413,2009-06-17,39.04092025756836,41.25450020907778,38.40144555862718,41.25450020907778,8548532
414,2009-06-18,35.89271926879883,39.18848712992985,35.318829420182766,39.02451860175383,15756310
415,2009-06-19,35.43362045288086,37.04051169147474,34.17106146258119,37.04051169147474,11260656
416,2009-06-22,34.87612533569336,35.87633414166512,34.43341149381377,35.4172229966123,11032509
417,2009-06-23,35.20405960083008,35.71236035741737,33.859516519878476,34.10546935976236,9061729
418,2009-06-24,35.269649505615234,36.33544523351958,34.84333076966028,36.33544523351958,12156270
419,2009-06-25,35.10567092895508,36.22065602162223,34.61376312458371,35.74514773868964,22858397
420,2009-06-26,36.351844787597656,36.565003056796854,34.777743715497586,36.040302699430164,16833106
421,2009-06-29,36.548606872558594,37.401242199424786,36.23706699881967,37.401242199424786,16727201
422,2009-06-30,35.87632751464844,37.204473242886806,35.35162947779034,36.72896488249589,10678356
423,2009-07-01,35.08928680419922,36.17147993214671,34.433412450772416,35.92552704961166,9694486
424,2009-07-02,36.105892181396484,36.35184505875306,35.00730177295062,36.35184505875306,11593296
425,2009-07-03,37.04051208496094,37.30286226775429,35.17127064650349,35.8927319812105,14320723
426,2009-07-06,33.99069595336914,38.532626684414446,33.613569094386875,37.647194539036455,16536927
427,2009-07-07,34.28584671020508,35.7123746417026,33.77754575030687,35.7123746417026,6256398
428,2009-07-08,33.416805267333984,34.07267960023007,32.36740677949349,34.07267960023007,9995092
429,2009-07-09,33.74474334716797,34.17106211988306,32.859313418585124,33.6135693666247,5766023
430,2009-07-10,33.66276168823242,34.89252619195696,33.15445858189965,33.94150919866324,4813799
431,2009-07-13,33.81032943725586,34.5317907589679,32.5477704562851,33.94150563827293,6649724
432,2009-07-14,35.4172248840332,35.71236746101472,33.99069723936768,34.35142903253742,6681312
433,2009-07-15,36.41743087768555,36.63058914162512,35.482809084177156,35.9091278360225,5318107
434,2009-07-16,36.351844787597656,37.51601995256195,35.41722297102769,37.51601995256195,6733724
435,2009-07-17,36.630592346191406,36.991324142533834,36.105894179835424,36.991324142533834,4714999
436,2009-07-20,36.71257019042969,37.38484175237953,36.33544338014773,36.74536479304812,3204852
437,2009-07-21,36.13868713378906,36.95853011660932,35.58119435026458,36.95853011660932,3387311
438,2009-07-22,35.695960998535156,36.95851742410415,35.28603964790256,36.237056291783915,4155805
439,2009-07-23,37.25366973876953,37.614401490580015,35.77795257512575,36.86014338262496,7225701
440,2009-07-24,37.07331466674805,38.18830262747661,36.77816981362868,38.18830262747661,3938895
441,2009-07-27,37.59799575805664,38.00791712473545,36.892931896955396,38.00791712473545,5271010
442,2009-07-28,38.139095306396484,38.36865307639296,37.41763628970984,38.27027371664133,5714377
443,2009-07-29,38.49982452392578,38.69658767850863,36.991315159998784,38.66379307808953,8829709
444,2009-07-30,39.04092025756836,39.565620525780524,38.59820871519821,38.72938267026832,17110331
445,2009-07-31,38.49982452392578,39.762383280573005,38.30306136934294,39.31966729474454,5752956
446,2009-08-03,38.467037200927734,39.1065164623195,38.303068615743435,38.89335819116642,3665243
447,2009-08-04,38.00791549682617,39.30326873922279,37.87674155469354,39.30326873922279,3621563
448,2009-08-05,37.66359329223633,38.204688726430376,37.05690864568378,38.204688726430376,4774621
449,2009-08-06,36.909332275390625,37.97512569369821,36.63058483320964,37.51601461430522,7103528
450,2009-08-07,36.9913215637207,37.54881429959418,36.450223906929146,36.728971386849,3574790
451,2009-08-10,36.2862548828125,37.647193211821744,35.99111232740232,37.35205065641156,2330557
452,2009-08-11,36.51581954956055,36.925741078120346,35.82715049199342,36.925741078120346,2647345
453,2009-08-12,36.04030227661133,36.51581294288152,34.43341106497279,34.43341106497279,3169220
454,2009-08-13,36.64698791503906,37.024114773748295,36.26986105632982,37.024114773748295,3372052
455,2009-08-14,36.6961784362793,37.384847403640634,36.40103586396234,36.40103586396234,5692114
456,2009-08-17,34.90890884399414,36.532196862751796,34.72854301436206,36.07308586365699,7525848
457,2009-08-18,35.663177490234375,35.74516178585361,34.43341305594579,34.99090582136334,3831268
458,2009-08-19,34.79414367675781,36.0567027571436,34.67936699379228,35.991115763453806,2016070
459,2009-08-20,35.13847351074219,35.400823674654134,34.925315253544674,35.22045779796679,1291386
460,2009-08-21,35.551090240478516,35.68312902739825,34.67634083237839,35.32002516160718,2476248
461,2009-08-24,35.86467742919922,36.095744738333835,35.55108895927572,35.94720082857859,3720905
462,2009-08-25,36.29380798339844,36.607396526156954,35.89769602209342,36.27730285197094,5644025
463,2009-08-26,36.12874984741211,36.77243186305174,35.81516140272514,36.31030175915413,4450635
464,2009-08-27,35.666622161865234,36.45884589043169,35.45205998304358,36.12875229709726,7528977
